# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae	0.0071344933692781085	0.0929535232383808	0.02330532212885154	0.025312347882524747	0.006597834298665324	0.0033189255943192344	0.03579697239536955	0.0011626677941021036	0.017411950929956472	0.0031229454306377384	0.0123019736259846	0.011289288005131496	0.01061130334486736	0.0	0.0003352704514975414	0.000809313328767976	0.0010624734381640458	0.005886532020704354	0.04205607476635514	0.005191042433753848	0.019176681155714654	0.0029627047751829907	0.0009216589861751152	0.00029592365169786193	0.000900225056264066	0.007661067011260846	0.020840336134453782	0.00016160310277957336	0.003205875495453486	0.005018744709154674	0.00020398449717821444	0.001923076923076923	0.00564121850319669	0.006594211747466113	0.01797285731752048	0.0023629849836115558	0.006292906178489702	0.0058989697573944835	0.0026584432156529134	0.030032565432396574	0.002380637481814575	0.003453038674033149	9.286775631500742e-05	0.003003003003003003	0.04098360655737705	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1	0.0019061623505704872	0.013343328335832084	0.00918767507002801	0.0	0.0024175270712666836	0.002778635381290522	0.0028495102404274266	0.0034880033823063102	0.0	0.001232741617357002	0.002832109036197894	0.0	0.0012687427912341407	0.0	0.002011622708985248	0.0009338230716553571	0.00371865703357416	0.0	0.027224705404307194	0.0022333554656847948	0.0	0.0006971070059254096	0.0027649769585253456	0.0	0.0032258064516129032	0.005630422743215803	0.0	0.00856496444731739	0.0036138960130566566	0.0034466078123110413	0.003467736452029646	0.0	0.0022564874012786762	0.017218219562828183	0.0	0.0006098025764158854	0.0	0.023429710867397806	0.002126754572522331	0.036907490049451215	0.11704800952254993	0.006708760852407261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026141512722202857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI	0.000871388503117937	0.0	0.0	0.0	5.03651473180559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003000750187546887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027830011282437006	0.0	0.0	0.0	0.0	0.0	0.0010633772862611655	0.00036183813773971776	0.0	0.0001973164956590371	0.0	0.0	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae	0.006126950412547995	0.008845577211394303	0.021064425770308124	0.017686191789712803	0.004986149584487535	0.006329113924050633	0.08584149599287622	0.004650671176408413	0.04115552037989711	0.0023011176857330702	0.020709797327197098	0.023476587556125722	0.0016147635524798155	0.00046332046332046335	0.000894054537326777	0.001431862043204881	0.002018699532511687	0.006799959403227443	0.07943925233644861	0.014003742379428984	0.008949117872666838	0.003485535029627048	0.003100125680770842	0.00014796182584893096	0.001650412603150788	0.029075133837917665	0.042016806722689065	0.00016160310277957336	0.009267894614129168	0.03640101584230258	0.0	0.006025641025641026	0.018503196690485144	0.014287458786176575	0.022007580388800588	0.012196051528317708	0.02459954233409611	0.01163177135260884	0.002552105487026797	0.04607405620552406	0.0074064277212008995	0.0037490134175217045	0.004179049034175334	0.11711711711711711	0.06557377049180328	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003946329913180742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae	0.0018789314598480517	0.0	0.004369747899159664	0.0	0.0	0.001234949058351343	0.005342831700801425	0.00010569707219110031	0.0	0.0001643655489809336	0.002035578369767236	0.003720333547145606	0.0006920415224913495	0.0	0.00011175681716584712	0.0	0.0003187420314492138	0.000811935451131635	0.0	0.0	0.001534134492457172	0.0	0.000754084625052367	0.0	0.0005251312828207052	0.0	0.0	0.0	0.0008743296805782234	0.0	0.0	0.0	0.005189921022940955	0.0010990352912443521	0.0	0.0012958304748837564	0.008295194508009154	0.0004985044865403788	0.0	0.0	0.0	0.0	9.286775631500742e-05	0.0	0.04098360655737705	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.0015521607711788254	0.002548725637181409	0.003137254901960784	0.007139380171994159	0.0006547469151347268	0.0	0.0019590382902938555	0.0029595180213508087	0.02387547816910698	0.0003287310979618672	0.00212408177714842	0.001924310455420141	0.0	0.0	0.0	0.0005602938429932142	0.00042498937526561835	0.0005074596569572719	0.028443722064201545	0.0007846924609162793	0.001150600869342879	0.000871383757406762	0.00025136154168412233	0.0	0.0017254313578394598	0.004707402621377145	0.00526610644257703	0.00016160310277957336	0.0	0.0061071471762002665	0.0	0.0004487179487179487	0.0	0.003907681035535474	0.0003667930064800098	0.0010671545087277993	0.005434782608695652	0.0032402791625124622	0.0015950659293917481	0.0027740923893378364	0.0009258034651501124	0.002170481452249408	0.000650074294205052	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia;D_3__Erysipelotrichales;D_4__Erysipelotrichaceae	0.002042316804182665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005012531328320802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056074766355140186	0.001871189714492666	0.0016619790334952698	0.0	0.0	7.398091292446548e-05	0.0	0.002399852316780506	0.0014565826330532213	0.0	0.0	0.0	0.0	0.0	0.0013538924407672057	0.0	0.003545665729306761	0.000914703864623828	0.0	0.00041542040545031574	0.0	0.0	0.0	0.0004932912391475928	0.0010215453194650816	0.015015015015015015	0.02459016393442623	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Acidaminococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001643655489809336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010261362950443652	0.0	0.000435691878703381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Veillonellaceae	0.0	0.0008995502248875562	0.003137254901960784	0.0	0.0009569377990430622	0.0	0.02493321460373998	0.0014797590106754043	0.006199709800817834	0.0005752794214332676	0.0	0.0	0.00034602076124567473	0.0	0.00011175681716584712	0.0	0.0	0.0005074596569572719	0.0	0.0015693849218325587	0.0	0.0026141512722202857	0.00033514872224549644	0.0	0.0	0.008030275059996308	0.0033613445378151263	0.0	0.0015155047796689206	0.006832748820897327	0.0	0.0008333333333333334	0.00285821737495299	0.0	0.015160777601173738	0.000228675966155957	0.0037185354691075512	0.005566633433034231	0.002126754572522331	0.0	0.0007935458272715249	0.0	0.0007429420505200594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Fusobacteriaceae	0.001334313645399341	0.0019490254872563718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003946329913180742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Leptotrichiaceae	0.0	0.0023988005997001498	0.0	0.0	0.0	0.0	0.009973285841495993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002860411899313501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Gemmatimonadetes;D_2__Gemmatimonadetes;D_3__Gemmatimonadales;D_4__Gemmatimonadaceae	0.0	0.0	0.0	0.0	0.00030219088390833545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025396057564397146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__metagenome	0.0	0.0	0.0	0.0	0.0001007302946361118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007914523149980214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae	0.0	0.0	0.0	0.00024338796040889178	0.0008058423570888946	0.001157764742204384	0.0	0.00010569707219110031	0.002374356944994064	8.21827744904668e-05	0.0	0.0	0.0005767012687427913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000767067246228586	0.0	0.0006702974444909929	7.398091292446548e-05	0.0	9.230201218386561e-05	0.0	0.00016160310277957336	0.0	0.0	0.0	0.0	0.0	0.0012211503236048357	0.0022007580388800586	0.0008384785425718424	0.002002288329519451	0.0	0.00010633772862611655	0.0	0.0	0.0	9.286775631500742e-05	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Azospirillales;D_4__Azospirillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016297458803645802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae	0.0	0.0	0.0	0.0	0.00332409972299169	0.0035504785427601113	0.00017809439002671417	0.00031709121657330094	0.0	0.0	0.0	0.003335471456061578	0.0006920415224913495	0.0	0.0	0.0	0.0	0.0	0.004469727752945957	0.001991911631556709	0.003963180772181028	0.0006099686301847334	0.0	0.0	0.0002250562640660165	0.0	0.002352941176470588	0.0	0.0	0.0016326037005683879	0.0	0.0	0.0	0.0041519111002564415	0.0	0.0	0.0	0.0018278497839813892	0.0	0.0	0.0	0.0	0.00018573551263001485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Elsterales;D_4__uncultured	0.0	0.0	0.0	0.0	0.00015109544195416772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micavibrionales;D_4__Micavibrionaceae	0.0	0.0	0.0	0.0	0.001561319566859733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae	0.0	0.0002998500749625187	0.0	0.0	0.002115336187358348	0.001234949058351343	0.003383793410507569	0.003910791671070711	0.005276348766653476	0.0	0.0	0.0010262989095574087	0.000461361014994233	0.00015444015444015445	0.0	0.0	0.0005312367190820229	0.0	0.0	0.007122593106778536	0.0051137816415239064	0.0	0.00025136154168412233	0.0	0.0	0.0	0.0	0.00016160310277957336	0.0	0.01433063248276696	0.0	0.0	0.0	0.009158627427036268	0.005257366426213474	0.0	0.00042906178489702515	0.0	0.00031901318587834965	0.0	0.0	0.0007892659826361484	0.0003714710252600297	0.003003003003003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Devosiaceae	0.0	0.0	0.0	0.0	0.0002518257365902795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Hyphomicrobiaceae	0.0	0.0	0.0004481792717086835	0.0	0.0	0.0	0.0	0.0007398795053377022	0.0	0.0	0.00212408177714842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007842453816660857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.521624670928921e-05	0.0009769202588838686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__KF-JG30-B3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036634509708145075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Methyloligellaceae	0.0	0.0	0.0	0.0	0.0	0.0004631058968817536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018317254854072536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.0	0.0017991004497751122	0.0013445378151260505	0.0	0.000554016620498615	0.002469898116702686	0.024042742653606407	0.0011626677941021033	0.01596095501912676	0.0009040105193951348	0.0	0.00654265554842848	0.000461361014994233	0.0	0.0012293249888243184	0.0004980389715495238	0.00042498937526561835	0.00010149193139145438	0.012799674928890696	0.006700066397054384	0.00882127333162874	0.004531195538515161	0.0005865102639296188	0.0008137900421691203	0.0	0.0020306442680450435	0.0013445378151260505	0.00016160310277957336	0.0014572161342970389	0.009130487362438022	0.0005439586591419052	0.0007051282051282052	0.003911244828883039	0.0029307607766516056	0.007702653136080206	0.0	0.007866132723112129	0.0012462612163509472	0.0	0.0	0.0	0.002367797947908445	9.286775631500742e-05	0.009009009009009009	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis	0.0	0.0	0.0	0.0	0.0	0.001312133374498302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae	0.0	0.0	0.0	0.0	0.0004532863258625031	0.0012349490583513432	0.0	0.0014797590106754043	0.005144440047487139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004266558309630232	0.00024144383412808595	0.0	0.0	0.0	0.0	0.0003000750187546887	0.0	0.0	0.0	0.0	0.0015721368968436328	0.0	0.0	0.0	0.004029796067895958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.0	0.0	0.0	0.0	0.003374464870309746	0.0	0.0	0.0007398795053377022	0.0022424482258277274	0.0	0.002566598814054341	0.0	0.0002306805074971165	0.0	0.0	0.0	0.0	0.0009134273825230895	0.0	0.0004828876682561719	0.000383533623114293	0.0	0.00016757436112274822	0.0	0.0	0.0	0.004257703081232493	0.0	0.0	0.0	0.0	6.41025641025641e-05	0.0015795411808950733	0.0010990352912443521	0.0034234013938134245	0.008384785425718423	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Anaplasmataceae	5.4461781444871064e-05	0.0	0.0	0.0	0.0001007302946361118	0.00015436863229391788	0.0	0.00031709121657330094	0.0	0.0001643655489809336	0.0	0.0	0.00011534025374855825	0.00015444015444015445	0.00011175681716584712	0.0001867646143310714	0.00021249468763280918	0.00010149193139145438	0.0002031694433157253	0.0	0.00025568908207619537	0.0001742767514813524	8.378718056137411e-05	0.0	0.0	0.0002769060365515968	0.0	0.0	0.00011657729074376311	6.046680372475511e-05	0.0	0.0	0.00015043249341857841	0.0	0.0	7.622532205198568e-05	0.0	8.308408109006314e-05	0.0002126754572522331	0.0	0.00026451527575717496	0.0	0.0004643387815750371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.004574789641369169	0.0	0.00022408963585434174	0.0006490345610903781	0.006295643414756989	0.00015436863229391788	0.014247551202137134	0.001691153155057605	0.019390581717451522	0.0	0.0	0.02706863373957665	0.0021914648212226066	0.0	0.0	0.0005602938429932142	0.0	0.0009134273825230895	0.028240552620885817	0.01297760608438462	0.016364101252876503	0.004618333914255838	0.0005027230833682447	0.0	0.0006001500375093774	0.0027690603655159685	0.0	0.0	0.004021916530659827	0.02932639980650623	0.00020398449717821447	0.0	0.0	0.014775918915618512	0.008925296491013571	0.002744111593871484	0.00042906178489702515	0.0	0.0	0.0	0.0006612881893929374	0.0009865824782951855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001465380388325803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae	0.0	0.001649175412293853	0.0	0.0	0.0025182573659027953	7.718431614695894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__BIrii41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005290305515143499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005276348766653475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae	0.0	0.0	0.0	0.0	0.000503651473180559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0061071471762002665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae	0.07660049560221115	0.0	0.0	0.0	0.0007051120624527827	0.0	0.0	0.0	0.004352987732489117	0.0	0.0	0.0039769082745349585	0.0	0.0	0.0	6.225487144369047e-05	0.0	0.00010149193139145438	0.0	0.0	0.001150600869342879	0.004182642035552457	0.0020946795140343527	0.0	0.0	0.0	0.0056022408963585435	0.0	0.0	0.0	0.0	0.0003205128205128205	0.004889056036103798	0.0	0.003545665729306761	0.0	0.01916475972540046	0.0	0.0	0.0	0.00013225763787858748	0.0	9.286775631500742e-05	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019786307874950534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.230201218386561e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Psychromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017898235745333673	0.0	0.0	0.0	0.0	0.0	0.002240896358543417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
